timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-16 01:07 AM,pods,,@patrickbetdavid,8/10,7/10,Opinion,Already correctly noted as 'Opinion' - score should match (opinion/prediction = 7),"Patrick Bet-David lists 5 reasons empires collapse due to hubris, overreach and denial of risk."
2026-05-16 01:07 AM,msm,,@OGBlackRedGuard,10/10,7/10,Fact,"Pure opinion statement 'this is scary as fuck... should not be a thing' - subjective assessment, not verifiable fact",I’m sorry but this is scary as fuck. Call me a Luddite but this should not be a thing.
2026-05-16 01:07 AM,msm,,@ClayTravis,10/10,7/10,Fact,"Pure opinion exclamation 'Holy crap' - subjective reaction, not verifiable fact",Holy crap.
2026-05-16 01:07 AM,msm,,@libsoftiktok,9/10,8/10,Fact,Factual claim about government action requiring verification of reports/sources - not pure verified fact from official record,Newly re-appointed nonbinary head of Illinois DHS knowingly sent pre-filled voter apps to illegal aliens.
2026-05-16 01:07 AM,pg6,,@itsosadly,9/10,7/10,Fact with source link.,"Personal opinion/commentary 'i need y'all to act accordingly' - subjective statement, not verifiable fact",and i need y’all to act accordingly when it comes to speaking on chase idc how bad you wanna fuck tyriq withers
2026-05-16 01:07 AM,pg6,,@RayKump,9/10,7/10,Verified fact from report.,"Prediction 'Kanye's gonna bail out' - future speculation, not verified fact",Kanye’s gonna bail out Chud
2026-05-16 01:07 AM,top,,@PopBase,10/10,9/10,Fact,"Historical fact (Nakba anniversary, 750K displaced) is verifiable from historical records - factual core with minor framing",Pop Base notes 78th anniversary of Nakba expelling 750K Palestinians.
2026-05-16 04:44 AM,world,Independent,@GlobalDefenseAn,9/10,8/10,Factual report on regional diplomacy.,"Factual report on regional diplomacy - no direct verification provided, institutional/analytical framing",Saudi Arabia refused to attack Iran despite UAE efforts to create a coalition of Gulf nations for a coordinated military response against Iran on...
2026-05-16 04:44 AM,sports,,@ESPNNBA,accurate playoff matchup report,10/10,Spurs advance to WCF vs Thunder,Official playoff matchup - verifiable sports fact,SPURS. THUNDER. WESTERN CONFERENCE FINALS 🍿 The Alien meets the reigning MVP for a shot at the NBA Finals ⚡
2026-05-16 04:44 AM,sports,,@HaterReport,accurate elimination update,10/10,Wolves out of playoffs,Official playoff elimination - verifiable sports fact,Might as well get this out of the way now… The Minnesota Timberwolves have been eliminated from the 2026 NBA Playoffs.
2026-05-16 04:44 AM,pods,,@patrickbetdavid,7/10,7/10,Already correctly noted as 'Opinion' - score should match (opinion/prediction = 7),"Opinion/prediction - score already correct per notes but mislabeled, notes say 'Opinion' which = 7","Patrick Bet-David lists 5 reasons empires collapse due to hubris, overreach and denial of risk."
2026-05-16 04:44 AM,recipe,,@tasty,10/10,9/10,Direct recipe video with clear instructions.,"Recipe video with instructions - method demonstration, not 'verified fact' like court record",Shrimp Toast cooked two ways: air fryer versus shallow fry.
2026-05-16 03:48 PM,business,,@majeed66224499,10/10,8/10,Verified fact from official announcement.,"Verified appointment but 'bitch' is editorializing commentary, not pure fact",The bitch is OUT…. Kevin-pro crypto IN
2026-05-16 03:48 PM,sports,,@TheNBABase,high,9/10,NBA player quote on referee bias; different event from excluded headlines,"Verbatim player quote from interview - verified attribution, content is opinion but quote is factual","Myles Turner drops a BOMB on NBA referees: 

“The refs are like the police. If you f*ck with one of them, you f*ck with all of them, you know? And it’s like they band together, and it’s like, ""Nah, he"
2026-05-16 03:48 PM,pods,,@theallinpod,10/10,9/10,Fact,"Verified executive statement with specific dollar figure, minor context added",Marc Benioff says Salesforce will spend $300M on Anthropic this year because coding agents make everything cheaper and faster.
2026-05-16 03:48 PM,msm,,@TRobinsonNewEra,high,9/10,"Large peaceful Tommy Robinson march in central London, contrasting media 'far right' labels; underreported by MSM",Video documentation of march with participant perspective and media criticism commentary,"These are the ""far right"" that Two Tier Keir and his ilk speak so low of. A happy, singing, United Kingdom."
2026-05-16 04:07 PM,world,Independent,@WarMonitor3,8/10,9/10,"Report on official Israeli assessment, no unsubstantiated claims","Report on official Israeli assessment - verified institutional statement, not analysis",Senior Israeli officials believe fighting with Iran is imminent and fighting could last a period of weeks-C12.
2026-05-16 04:07 PM,usa,Democrat,@MigunaMiguna,9/10,7/10,Verified fact from sources,"Opinion framing ('fascist and imperialist', 'hero') around factual ICC indictment","But the fascist and imperialist US protects @netanyahu and Galant who have been indicted by the @IntlCrimCourt for crimes against humanity. Hands off Comrade Raul Castro, the hero of the Cuban revolut"
2026-05-16 04:07 PM,usa,Conservative,@emptywheel,9/10,7/10,Genuine conservative reaction from Republican Senator Lindsey Graham explicitly referencing the Raúl Castro indictment event.,"Partisan interpretation of Graham's statements, not verified quote","Just the other day @LindseyGrahamSC was telling FT how desperate he was for Communist China to bail Trump out of the disastrous war he launched on Iran, and now Lindsey is cheering similar chaos close"
2026-05-16 04:07 PM,sports,,@premierleague,true,9/10,Premier League title race preview,Official Premier League account announcing verified schedule facts,We'll have to wait until after the weekend to see what @arsenal and @mancity have got in store for us in the title race 🍿
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,One-word affirmation without context - opinion/agreement,Literally.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Denial without evidence or context - opinion/claim,Not true.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,One-word affirmation without context - opinion/agreement,Yes.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,9/10,,Direct factual claim about personal action - verifiable statement,I’m not selling any shares.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,It does.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,Accurate.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,Yup.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,True.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Promise/prediction about future action,Good feedback.. Rapid improvement coming.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Subjective opinion on historical figure,Napoleon was amazing.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Opinion/argument about casting practices,"🎯

The incredible hypocrisy of his lie becomes blatantly obvious when you realize that there is a 0.0% probability of casting Shaka Zulu as White."
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Emotional reaction without factual content,Phew 😅.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Link without verifiable context,https://x.com/i/grok/share/7c8457f2500a4a19b536b79b2bdc6c9a.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,Exactly.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Opinion on movie quality standards,So shameful of Rubin.. All that should matter is the quality of the movie.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,It’s true.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Affirmation without context - opinion/agreement,Absolutely.
2026-05-16 04:07 PM,elon,,@elonmusk,8/10,7/10,,Speculation and subjective assessment without evidence,She looks miserable.. Probably taking too many SSRIs.
2026-05-16 05:09 PM,usa,Conservative,@emptywheel,10/10,7/10,Direct conservative GOP reaction referencing the exact indictment event,Opinion/commentary framing Graham's statements as 'desperate' and characterizing policy as 'disastrous war' - editorializing beyond factual reference,"Just the other day @LindseyGrahamSC was telling FT how desperate he was for Communist China to bail Trump out of the disastrous war he launched on Iran, and now Lindsey is cheering similar chaos close"
2026-05-16 05:09 PM,usa,Democrat,@SenWarren,9/10,7/10,Clear policy call based on reported stock trading by officials; factual basis in investigations.,"Policy advocacy/opinion ('Ban stock trading') - a call to action, not a verified fact about current law or investigations",Ban stock trading by the President.. Ban stock trading by the Vice President.
2026-05-16 05:09 PM,sports,,@SoundbiteKing,10/10,7/10,Verified NBA playoff announcement with no claims beyond facts.,"Mystical framing ('It Was Written... So it Shall Be Done') is pure commentary/hype, not verification of playoff bracket facts",Shadstradamaus predicted it in the beginning…… It Was Written… So it Shall Be Done….. So Be it….. So It is…….
2026-05-16 05:09 PM,elon,,@elonmusk,8/10,7/10,,"Opinion on political alignment trends of 'average American' - subjective claim, not verifiable fact",That cartoon of someone going from slightly left of center to somehow right wing describes the average American.
2026-05-16 05:09 PM,elon,,@elonmusk,8/10,7/10,,Opinion/advocacy claiming 'thousands imprisoned merely for social media posts' without specific verifiable cases - political commentary,The thousands of British people imprisoned merely for social media posts or speaking their mind need to be released!. No more prison island!!
2026-05-16 05:09 PM,elon,,@elonmusk,8/10,7/10,,Two-word reaction 'Extremely measurable' with no context - pure opinion/endorsement,Extremely measurable.
2026-05-16 05:09 PM,elon,,@elonmusk,8/10,7/10,,Opinion characterizing Rousseau as 'diabolical asshole' - subjective historical commentary,Rousseau was such a diabolical asshole!
2026-05-16 05:09 PM,elon,,@elonmusk,8/10,7/10,,One-word endorsement 'Well said' - pure opinion with no factual content,Well said.
